ID, Time, Tweet URL, Tweet Text
@realDonaldTrump, 2014-12-26 04:08, https://twitter.com/realDonaldTrump/status/548420141344890881, "' @ vivianbrown21: @ realDonaldTrump A BIG job to Recover from this Administration.... Around the World! ! Merry Christmas to you & family! !'"
@realDonaldTrump, 2014-12-26 04:11, https://twitter.com/realDonaldTrump/status/548420876421832706, "' @ iamtamiq: @ realDonaldTrump my husband got two of your ties for Christmas. That's all he wants now. They're great looking I must say.'"
@realDonaldTrump, 2014-12-26 04:12, https://twitter.com/realDonaldTrump/status/548421174469079040, "' @ abanoubabdel: @ realDonaldTrump Trump for president 2016'"
@realDonaldTrump, 2014-12-26 04:14, https://twitter.com/realDonaldTrump/status/548421599456948224, "' @ SassyPantsjj: Merry CHRISTMAS! Can't wait 4 Celebrity Apprenctice my favorite show on TV, need more than 1 a year! I will EP it for you!'"
@realDonaldTrump, 2014-12-26 04:17, https://twitter.com/realDonaldTrump/status/548422357359296512, "' @ kbssidhu1961: @ realDonaldTrump Just Do It!'"
@realDonaldTrump, 2014-12-26 04:18, https://twitter.com/realDonaldTrump/status/548422547738722304, "' @ thegre8_1: Please run for President would be a better choice than @ mittromney Seeing @ pennjillette tomorrow>was great on # apprentice'"
@realDonaldTrump, 2014-12-26 04:18, https://twitter.com/realDonaldTrump/status/548422674197000192, "'@cisrabbit: Not to mention we already had two Bush presidents, neither of which were too successful. Insanity would be to want a third.'"
@realDonaldTrump, 2014-12-26 04:20, https://twitter.com/realDonaldTrump/status/548423130663112704, "' @ PianoBecca: With Great Leadership like that of @ realDonaldTrump Amercians can do ANYTHING!! Think BIG! Think Christmas! # MerryXmas'"
@realDonaldTrump, 2014-12-26 04:20, https://twitter.com/realDonaldTrump/status/548423188611612672, "' @ steventobiasz: @ realDonaldTrump was in Home Alone 2 https://twitter.com/steventobiasz/status/548350958678573057/photo/1pic.twitter.com/TUJY0R5G7X '"
@realDonaldTrump, 2014-12-26 04:21, https://twitter.com/realDonaldTrump/status/548423222585479168, "'@skinner5569: @ realDonaldTrump U have my Vote!'"
@realDonaldTrump, 2014-12-26 04:21, https://twitter.com/realDonaldTrump/status/548423293758607361, "' @ GabrielSetyono: @ realDonaldTrump U r Briliant. Should run for President.' Thanks."
@realDonaldTrump, 2014-12-26 04:21, https://twitter.com/realDonaldTrump/status/548423332912439296, "' @ teresayarbor: @ realDonaldTrump love that you say # MerryChristmas, not just Happy Holidays!'"
@realDonaldTrump, 2014-12-26 04:22, https://twitter.com/realDonaldTrump/status/548423493252313088, "' @ ashtonjfloyd: @ realDonaldTrump Merry Christmas thank you for all of the motivation you have given me in life. You are a very inspiring man"
@realDonaldTrump, 2014-12-26 04:22, https://twitter.com/realDonaldTrump/status/548423712467595264, "' @ thatshortkidJoe: Merry Christmas @ realDonaldTrump # Trump2016'"
@realDonaldTrump, 2014-12-26 04:25, https://twitter.com/realDonaldTrump/status/548424269127254016, "' @ ChampagneGlam: @ politico @ realDonaldTrump Card was the best'"
@realDonaldTrump, 2014-12-26 04:28, https://twitter.com/realDonaldTrump/status/548425070801342464, "' @ itsRyanHilton: @ realDonaldTrump Marry Christmas to the future President of the United States! Well, America would be great again. Thanks."
@realDonaldTrump, 2014-12-26 04:28, https://twitter.com/realDonaldTrump/status/548425141198524416, "' @ MichaelMoetoe: @ realDonaldTrump @patriotflag2016 I,ll vote for ya man!'"
@realDonaldTrump, 2014-12-26 04:30, https://twitter.com/realDonaldTrump/status/548425727713226752, "' @ Cyrus_T_Virus: The only thing I asked for as Xmas gifts this year are a @ realDonaldTrump presidential campaign and a BOFA! # Trump2016'"
@realDonaldTrump, 2014-12-26 04:31, https://twitter.com/realDonaldTrump/status/548425877395357696, "'@MasterBaxter8: @ realDonaldTrump you can't lose in 2015 or 2016. Merry Christmas.'"
@realDonaldTrump, 2014-12-26 04:32, https://twitter.com/realDonaldTrump/status/548425993351081985, "' @ garyleelogan1: @ realDonaldTrump ...I HEARD YA MIGHT RUN IN 2016....WE THE PEOPLE NEED A PRESIDENT..NOT ONE LIKE OWEBUMMA !'"
@realDonaldTrump, 2014-12-26 04:33, https://twitter.com/realDonaldTrump/status/548426274491105280, "' @ benfromdallas: If i tweet anything in 2015, it should be @ realDonaldTrump for President if the World wants to see another 20 years."
@realDonaldTrump, 2014-12-26 04:34, https://twitter.com/realDonaldTrump/status/548426539705303040, "' @ FreidaWashingt: @ realDonaldTrump Let your wife know I've seen Donald's Macy Tie Collection. Wonderful'"
@realDonaldTrump, 2014-12-26 04:35, https://twitter.com/realDonaldTrump/status/548426746278981632, "' @ _Snurk: @ realDonaldTrump is Xmas present I want 2016! Not just a Happy Holiday! The MOST IMPORTENT day in the world if # TRUMP is PREZ!'"
@realDonaldTrump, 2014-12-26 04:36, https://twitter.com/realDonaldTrump/status/548427097077985280, "' @ SukhyJaveed: Merry Christmas, would one like to give the gift of mentoring? I'm building my empire & you certainly know how to build them'"
@realDonaldTrump, 2014-12-26 04:37, https://twitter.com/realDonaldTrump/status/548427415463399424, "' @ SparkleAWin: @ realDonaldTrump Any chance of working w/ @ VinceMcMahon again soon... Always, Vince is a great guy and a winner!"
@realDonaldTrump, 2014-12-26 04:38, https://twitter.com/realDonaldTrump/status/548427635660169217, "' @ frankdimauro: @ realDonaldTrump is a great businessman. I learned so much from The Art of the Deal. Best of luck!'"
@realDonaldTrump, 2014-12-26 04:39, https://twitter.com/realDonaldTrump/status/548427797841326080, "' @ DominickCasucci: As a student of economics I aspire to be even partially as successful as you have been in your career. Merry Christmas'"
@realDonaldTrump, 2014-12-26 04:39, https://twitter.com/realDonaldTrump/status/548427832557600768, "' @ tristanmf: @ realDonaldTrump Trump for president ! Trump for America ! # Trump2016'"
@realDonaldTrump, 2014-12-26 04:39, https://twitter.com/realDonaldTrump/status/548428003106377729, "' @ WinPropP: @ realDonaldTrump Time for a great President You are needed urgently'"
@realDonaldTrump, 2014-12-26 04:40, https://twitter.com/realDonaldTrump/status/548428096735830017, "'@RachaelMarieabl: I refuse to vote in 2016 unless @ realDonaldTrump is running & if he's not I'm getting a one way ticket outta here'"
@realDonaldTrump, 2014-12-26 04:41, https://twitter.com/realDonaldTrump/status/548428370816794624, "'@ItIsJohnDoe: Merry Christmas Mr But this country can't have a TRULY merry Christmas until you are in the Whitehouse (as our President)'"
@realDonaldTrump, 2014-12-26 05:30, https://twitter.com/realDonaldTrump/status/548440754763616256, "' @ LizBaregu: @ realDonaldTrump You would make a great GOP President Mr Trump!'"
@realDonaldTrump, 2014-12-27 17:56, https://twitter.com/realDonaldTrump/status/548990898034704385, "'@viksquad: Trump Tower, gorgeous! Just like The Donald @ realDonaldTrump https://twitter.com/viksquad/status/548990430894096384/photo/1pic.twitter.com/lbPXQJfs6L ' Thank you!"
@realDonaldTrump, 2014-12-27 17:57, https://twitter.com/realDonaldTrump/status/548990989411831810, "' @ VladimirRussia7: @ realDonaldTrump and @ mcuban and @ WarrenBuffett are my favorite billionaires and heroes.'"
@realDonaldTrump, 2014-12-27 17:57, https://twitter.com/realDonaldTrump/status/548991035528196096, "' @ LillyWinfree: @ realDonaldTrump You are so wise!! I cant wait until youre president!! # TrumpWinfree2016'"
@realDonaldTrump, 2014-12-27 17:57, https://twitter.com/realDonaldTrump/status/548991179128586241, "' @ dk_barnes1: # NowReading @ realDonaldTrump 's Trump: The Art of the Deal '"
@realDonaldTrump, 2014-12-27 17:59, https://twitter.com/realDonaldTrump/status/548991541659045889, "' @ TrumpLasVegas: It's tangible, it's solid, it's beautiful. It's artistic, from my standpoint, and I just love real estate. @ realDonaldTrump"
@realDonaldTrump, 2014-12-27 18:00, https://twitter.com/realDonaldTrump/status/548991750266945536, "' @ mytowntutors: “If you’re going to be thinking, you may as well think big.” Donald Trump @ realDonaldTrump http://bit.ly/1nZRNHm '"
@realDonaldTrump, 2014-12-27 18:02, https://twitter.com/realDonaldTrump/status/548992337620520960, "' @ benfromdallas: @ realDonaldTrump 2016 President. The world needs a real business man. Not a political putter from the Bush ward'"
@realDonaldTrump, 2014-12-27 18:04, https://twitter.com/realDonaldTrump/status/548992770447536128, "'@LizMPizz: Off to stay at the trump chicago.. End of the holidays dinner with the fam. @ realDonaldTrump @ ChicagoCut'"
@realDonaldTrump, 2014-12-27 18:04, https://twitter.com/realDonaldTrump/status/548992907269922816, "' @ grantwgates: @ ESPNCaddie @ TrumpDoral I made birdie on #8 last month. Enjoy that back nine. Great stretch at the end! # TrumpDoral'"
@realDonaldTrump, 2014-12-27 18:05, https://twitter.com/realDonaldTrump/status/548993128133586944, "' @ HeidiAlbertsen: # holidays # friends # palmbeach # maralago @ mrsvanessatrump @ laraleatrump @ erictrump @ donaldjtrumpjr pic.twitter.com/jAgKvgDaCV'"
@realDonaldTrump, 2014-12-28 20:51, https://twitter.com/realDonaldTrump/status/549397350914215937, "' @ geo22222: @ KenyaMoore This time next week you be twirling on @ ApprenticeNBC with @ realDonaldTrump !'"
@realDonaldTrump, 2014-12-28 20:53, https://twitter.com/realDonaldTrump/status/549397717152432129, "'@stinger_inc: Good thing I tuned into this Steelers/Bengals NFL game on NBC as I found out that Donald's @ ApprenticeNBC starts next Sunday!"
@realDonaldTrump, 2014-12-28 20:54, https://twitter.com/realDonaldTrump/status/549398050922196992, "' @ DanScavino: Looking forward 2it - ONE week from 2nite @ ApprenticeNBC @ NBC! Look 4ward 2 # JoanRivers tribute to! https://twitter.com/DanScavino/status/549382948211154944/photo/1pic.twitter.com/kkSGJi1qtg '"
@realDonaldTrump, 2014-12-28 20:58, https://twitter.com/realDonaldTrump/status/549398919160291330, "' @ Jon_Albanese: . @ RealGilbert on @ realDonaldTrump's @ ApprenticeNBC. I really hope Gilbert goes on a yelling, laughing tirade - cry-laugh.'"
@realDonaldTrump, 2014-12-28 21:08, https://twitter.com/realDonaldTrump/status/549401664558751744, "' @ Michiganman567: @ ronmeier123 @ lookupfolks I would like to see @ realDonaldTrump in the debates. His America first ideas need to be heard,'"
@realDonaldTrump, 2014-12-28 21:10, https://twitter.com/realDonaldTrump/status/549402040267730944, "' @ ExecutivePour: Congratulations @TrumpSoHo for making @ CNTraveler's # GoldList2015! http://bit.ly/1z0X8kE ” always a favorite. # nyc # hotel'"
@realDonaldTrump, 2014-12-28 21:12, https://twitter.com/realDonaldTrump/status/549402450982346752, "' @ fionacarterr: @ realDonaldTrump for president 2016'"
@realDonaldTrump, 2014-12-28 21:12, https://twitter.com/realDonaldTrump/status/549402595694231552, "' @ Inmeyeopinion: @ crazymamaa @ Speaking @ BrandiGlanville @ realDonaldTrump I have never watched, but will now. Pulling for brandiglanville'"
@realDonaldTrump, 2014-12-28 21:13, https://twitter.com/realDonaldTrump/status/549402713067642880, "' @ crazymamaa: Oh wow. Celebrity Apprentise starts next Sunday at 8.. @ BrandiGlanville @ realDonaldTrump # excited I watch every year!!'"
@realDonaldTrump, 2014-12-28 21:16, https://twitter.com/realDonaldTrump/status/549403506109870080, "' @ truckncargirl: @ fionacarterr Trump is the # candidate in #2016. # strong # leaderwho is # opinionated and # fearless Need to # vote # Trump2016'"
@realDonaldTrump, 2014-12-28 21:16, https://twitter.com/realDonaldTrump/status/549403604009099265, "' @ fackinpeter: @ realDonaldTrump Trump 2016'"
@realDonaldTrump, 2014-12-28 21:17, https://twitter.com/realDonaldTrump/status/549403815846625280, "' @ shantig_tantig: The only way the USA is going to be saved from destruction is if @ realDonaldTrump runs for president # WeNeedYou' Thanks."
@realDonaldTrump, 2014-12-28 21:32, https://twitter.com/realDonaldTrump/status/549407612266377216, "' @ shantig_tantig: The only way the USA is going to be saved from destruction is if @ realDonaldTrump runs for president # WeNeedYou'"
@realDonaldTrump, 2014-12-28 21:33, https://twitter.com/realDonaldTrump/status/549407874800439296, "' @ AnnieDrews: @ followdotch @ ApprenticeNBC @ realDonaldTrump Love that show. Hope I'm out of the hosp in time to catch the premiere.'Get well!"
@realDonaldTrump, 2014-12-28 21:34, https://twitter.com/realDonaldTrump/status/549408126450286593, "' @ EYESjudieyes: @ realDonaldTrump @ geo22222 @ KenyaMoore @ ApprenticeNBC Looking forward 2 it B great if a 's charity was 4 # epilepsy"
@realDonaldTrump, 2014-12-28 21:39, https://twitter.com/realDonaldTrump/status/549409230248493056, "I will be on @ foxandfriends tomorrow morning at 7:15' Hope you enjoy and agree!"
@realDonaldTrump, 2014-12-28 21:39, https://twitter.com/realDonaldTrump/status/549409385857159168, "' @ Mer_1135: @ blakemharris @ realDonaldTrump Ronald Reagan was an actor, & look at what a great job he did.'"
@realDonaldTrump, 2014-12-28 23:59, https://twitter.com/realDonaldTrump/status/549444557646356480, "' @ Thescroggins12: @ realDonaldTrump @ Mer_1135 @ blakemharris Trump for President !! Your Country Needs You !'"
@realDonaldTrump, 2014-12-29 00:00, https://twitter.com/realDonaldTrump/status/549444829684707328, "'@Firehart555: @ realDonaldTrump @ foxandfriends I'll be watching Mr Trump.'"
@realDonaldTrump, 2014-12-29 00:01, https://twitter.com/realDonaldTrump/status/549445048354762752, "' @ coolwillie13: @ realDonaldTrump You'll definitely carry the South. Go for it! # Trump2016'"
@realDonaldTrump, 2014-12-29 00:03, https://twitter.com/realDonaldTrump/status/549445629395873793, "' @ sheryl_laine: DonaldTrump not one thing about you is not loved. 2016 president! There is hope and where there is hope there is promise"
@realDonaldTrump, 2014-12-29 00:07, https://twitter.com/realDonaldTrump/status/549446594568146944, "'@hwpal: @ realDonaldTrump Voting for DonaldTrump16 is voting for the essence of being American &the value of great capitalism # trump16'"
@realDonaldTrump, 2014-12-29 04:56, https://twitter.com/realDonaldTrump/status/549519209185968128, "Can the relationship between the mayor of New York City and the police force ever be fixed? Tune in to @ foxandfriends at 7:15."
@realDonaldTrump, 2014-12-29 05:22, https://twitter.com/realDonaldTrump/status/549525974023692288, "' @ JenLea78: @ realDonaldTrump Can't wait for # CelebrityApprentice I miss @ THEGaryBusey wish he was on this year.'"
@realDonaldTrump, 2014-12-29 05:23, https://twitter.com/realDonaldTrump/status/549526142257229825, "' @ MarriamF: My bday just been so perfect so far only way it will be better if my inspiration @ realDonaldTrump wishes me happy bday '"
@realDonaldTrump, 2014-12-29 05:23, https://twitter.com/realDonaldTrump/status/549526208372043776, "' @ twinroj: @ realDonaldTrump im british but i sure would vote for you if i was american # Trump2016'"
@realDonaldTrump, 2014-12-29 05:26, https://twitter.com/realDonaldTrump/status/549526901908578304, "' @ DrChimRickles: @ realDonaldTrump @ foxandfriends please talk about how you maintain such perfect presidential hair! # Trump2016"
@realDonaldTrump, 2014-12-29 05:33, https://twitter.com/realDonaldTrump/status/549528665613422593, "' @ AplemonLemon: @ realDonaldTrump @ foxandfriends I will be watching @7:15! Best way to start my wk.!!!'"
@realDonaldTrump, 2014-12-29 05:33, https://twitter.com/realDonaldTrump/status/549528715047485442, "'@ElephantPeacock: @ realDonaldTrump @ foxandfriends Nice lil' cliff hanger you've created... much suspense. Very edge of seat. Wow.'"
@realDonaldTrump, 2014-12-29 05:34, https://twitter.com/realDonaldTrump/status/549528783095861248, "' @ PMuisiner: @ realDonaldTrump @ foxandfriends Looking forward to his thoughts'"
@realDonaldTrump, 2014-12-29 05:34, https://twitter.com/realDonaldTrump/status/549528880609230851, "' @ 995mu: No once respect is lost, it's gone forever, always suspicion in any relationship @ realDonaldTrump @ foxandfriends'"
@realDonaldTrump, 2014-12-29 05:36, https://twitter.com/realDonaldTrump/status/549529363201683457, "' @ fackinpeter: @ realDonaldTrump woke up early to hear your expert aviation analysis on fox and friends. nobody flies as much as trump'"
@realDonaldTrump, 2014-12-29 06:10, https://twitter.com/realDonaldTrump/status/549537973881290752, "' @ paxton_pete: Please RT? Very sick 8 year old British girl with rare cancer needs help to get more treatment. http://www.dailymail.co.uk/health/article-2862594/Family-desperate-save-daughter-cancer-crushing-drinks-cans-scrap-yard-raise-pennies-make-150-000-life-saving-treatment-abroad.html …'"
@realDonaldTrump, 2014-12-29 06:11, https://twitter.com/realDonaldTrump/status/549538109688655872, "' @ TheOnlyCdorsey: Wearing the @ realDonaldTrump signature collection today # lookgoodfeelgoodscangood'"
@realDonaldTrump, 2014-12-29 06:12, https://twitter.com/realDonaldTrump/status/549538435934191617, "' @ MarkFleming22: @ realDonaldTrump Is there any particular celebrity you would want to have on The Apprentice?' Pete Rose & let him in Hall!"
@realDonaldTrump, 2014-12-29 06:13, https://twitter.com/realDonaldTrump/status/549538800914157569, "@ foxandfriends in two minutes."
@realDonaldTrump, 2014-12-29 06:27, https://twitter.com/realDonaldTrump/status/549542153471688705, "' @ fackinpeter: Just watched you on @ foxandfriends while putting on a @ realDonaldTrump tie getting ready for work # DoubleTrump"
@realDonaldTrump, 2014-12-29 06:27, https://twitter.com/realDonaldTrump/status/549542272401154048, "' @ fackinpeter: @ realDonaldTrump inspiring words on @ foxandfriends this morning great job as always'"
@realDonaldTrump, 2014-12-29 06:29, https://twitter.com/realDonaldTrump/status/549542695086338048, "' @ TpGraf82: @ realDonaldTrump great job on @ foxandfriends we need you or we will be stuck with another # clinton'"
@realDonaldTrump, 2014-12-29 06:30, https://twitter.com/realDonaldTrump/status/549542905619443712, "' @ foscott: @ realDonaldTrump is the man. Just dominated @ foxandfriends # Trump2016'"
@realDonaldTrump, 2014-12-29 06:30, https://twitter.com/realDonaldTrump/status/549542967976148993, "' @ F_Anne_Spears: @ realDonaldTrump @ foxandfriends Always enjoy your common sense. Wish the ones in office would use theirs.'"
@realDonaldTrump, 2014-12-29 06:30, https://twitter.com/realDonaldTrump/status/549543039015071744, "' @ Paulynesian: You got to love @ realDonaldTrump ...enjoyed his inspiring words...all the way from Down Under!'"
@realDonaldTrump, 2014-12-29 06:31, https://twitter.com/realDonaldTrump/status/549543147102281728, "' @ RamonAtila: I enjoyed your book 'Think like a Billionaire' for the second time. You give very practical advice and it really helps'"
@realDonaldTrump, 2014-12-29 09:39, https://twitter.com/realDonaldTrump/status/549590421190770688, "Deals are my art form. Other people paint beautifully or write poetry. I like making deals, preferably big deals. That's how I get my kicks."
@realDonaldTrump, 2014-12-29 09:39, https://twitter.com/realDonaldTrump/status/549590602653134848, "If you're going to be thinking, you may as well think big."
@realDonaldTrump, 2014-12-29 09:42, https://twitter.com/realDonaldTrump/status/549591267248992256, "Sometimes your best investments are the ones you don't make."
@realDonaldTrump, 2014-12-29 12:33, https://twitter.com/realDonaldTrump/status/549634351882059777, "Via @ NewsInTheBurg: “ @ chefjoseandres to open restaurant in Trump Int’l Washington, D.C.”http://www.fredericksburg.com/entertainment/food_drink/jose-andres-to-open-restaurant-in-dc-trump-hotel/article_d475cb6e-9281-52f9-afe6-930709e3573c.html …"
@realDonaldTrump, 2014-12-29 13:22, https://twitter.com/realDonaldTrump/status/549646638370017280, "Via @ Suntimes’ @ CSTsizzle by @ BILLZWECKER: “The Donald Shares Insights into @ ApprenticeNBC” http://entertainment.suntimes.com/television/donald-shares-insights-celebrity-apprentice/ …"
@realDonaldTrump, 2014-12-29 14:22, https://twitter.com/realDonaldTrump/status/549661637322739713, "Via @ CarrGaz: “Trump’s grand plans for @ TrumpTurnberry resort get the green light”http://www.carricktoday.co.uk/news/local-headlines/trump-s-grand-plans-for-turnberry-resort-get-the-green-light-1-3642229 …"
@realDonaldTrump, 2014-12-29 14:51, https://twitter.com/realDonaldTrump/status/549669060800434177, "“Donald Trump on 'Brutal' New Season of @ ApprenticeNBC” https://tv.yahoo.com/video/donald-trump-brutal-season-celebrity-140000029.html … via @ YahooTV"
@realDonaldTrump, 2014-12-29 15:36, https://twitter.com/realDonaldTrump/status/549680451498299393, "Via @ Inc by @ steelwire: “Donald Trump – To Micromanage or Not To Micromanage?”http://www.inc.com/drew-greenblatt/donald-trump-to-micromanage-or-not-to-micromanage.html …"
@realDonaldTrump, 2014-12-29 15:40, https://twitter.com/realDonaldTrump/status/549681315436838913, "If you can’t see it, it will never happen. Bring your vision to fruition through perseverance and hard work. That will build momentum."
@realDonaldTrump, 2014-12-29 17:14, https://twitter.com/realDonaldTrump/status/549705097912274944, "' @ Henrylewski: “Donald Trump on 'Brutal' New Season of @ ApprenticeNBC” https://tv.yahoo.com/video/donald-trump-brutal-season-celebrity-140000029.html … via @ YahooTV' Looking forward to it.'"
@realDonaldTrump, 2014-12-29 17:18, https://twitter.com/realDonaldTrump/status/549706037868371969, "' @ krb117: “ @ IvankaTrump: @ CoachDanMullen Welcome to # TrumpDoral and good luck on Wednesday! cc: # OrangeBowl” well well.. # HailState'"
@realDonaldTrump, 2014-12-29 18:05, https://twitter.com/realDonaldTrump/status/549717975864213504, "' @ NotNotTildaSwin: @ realDonaldTrump Mr Trump, we need your kind of art. The world needs more of your Poetry of Profit. A TRUE artist!'"
@realDonaldTrump, 2014-12-29 18:07, https://twitter.com/realDonaldTrump/status/549718286787944448, "' @ VRafaaa: @ realDonaldTrump What grade 1-10 you give to the reign of Gabriela Isler ??? Greetings from Brazil! She gets a solid 10!"
@realDonaldTrump, 2014-12-29 18:07, https://twitter.com/realDonaldTrump/status/549718332371632128, "' @ bryabntshirley1: @ realDonaldTrump yeah Donald can't wait to see apprentice been too long'"
@realDonaldTrump, 2014-12-29 18:07, https://twitter.com/realDonaldTrump/status/549718462684495872, "' @ VeryOddDog: What's BRUTAL is a nation WITHOUT the vision, interpid leadership & PLAIN COMMON SENSE of @ realDonaldTrump for PRESIDENT!'"
@realDonaldTrump, 2014-12-30 05:02, https://twitter.com/realDonaldTrump/status/549883185921015808, ". @ CoachDanMullen Great to have you and your GREAT team at Trump National Doral. Go out and finish your fantastic season in style!"
@realDonaldTrump, 2014-12-30 05:08, https://twitter.com/realDonaldTrump/status/549884681748234240, "' @ PianoBecca: @ realDonaldTrump You are the kindest heart in all of USA. You give SO much to us & you forgive the haters & loosers!'"
@realDonaldTrump, 2014-12-30 05:10, https://twitter.com/realDonaldTrump/status/549885245177479169, "' @ HebExcursions: @ realDonaldTrump Tours of Lewis and Harris with Hebridean Excursions' Great places!"
@realDonaldTrump, 2014-12-30 05:12, https://twitter.com/realDonaldTrump/status/549885795679891456, "' @ gigicats6: Am sooo glad that Joan R will still be on CA, as I'm sure all of her fans are. Thank you for honoring her this way.'"
@realDonaldTrump, 2014-12-30 05:16, https://twitter.com/realDonaldTrump/status/549886622943444992, "' @ rinibobusepi: RT @ realDonaldTrump “You're never a loser until you quit trying,” - Mike Ditka'"
@realDonaldTrump, 2014-12-30 05:18, https://twitter.com/realDonaldTrump/status/549887163740196864, "' @ HOVG: @ robcesternino Johnny Damon talks @ ApprenticeNBC and working for @ realDonaldTrump. http://hallofverygood.com/2014-articles/johnny-damon-fenway-faithful-tougher-than-donald-trump.html … # celebapprentice'"
@realDonaldTrump, 2014-12-30 05:20, https://twitter.com/realDonaldTrump/status/549887682261049344, "' @ ronmeier123 @ bryabntshirley1 Even the Elf On The Shelf is STARTING to get Restless! On JANUARY 4th the APPRENTICE is going to be Great!'"
@realDonaldTrump, 2014-12-30 05:22, https://twitter.com/realDonaldTrump/status/549888212102295552, "' @ realDBP: @ realDonaldTrump @ rinibobusepi Mr. Trump, will you consider running for President? The country needs you.'"
@realDonaldTrump, 2014-12-30 11:28, https://twitter.com/realDonaldTrump/status/549980245093527552, "This Sunday at 9/8C, the real playoffs begin with the premiere of @ apprenticenbc! Game on in the Boardroom...http://www.nbc.com/the-celebrity-apprentice …"
@realDonaldTrump, 2014-12-30 13:21, https://twitter.com/realDonaldTrump/status/550008833100505089, "The Trump Signature Collection, exclusively available at @ Macys, tops all menswear styles. Dress to impress!http://www1.macys.com/shop/mens-clothing/donald-j-trump?id=11746 …"
@realDonaldTrump, 2014-12-30 15:24, https://twitter.com/realDonaldTrump/status/550039726510850048, "Where’s the electability? Jeb is losing to HRC by 13 points. A Bush will never beat a Clinton. Wake up @ GOP!"
@realDonaldTrump, 2014-12-30 15:47, https://twitter.com/realDonaldTrump/status/550045430487461888, "Sometimes by losing a battle you find a new way to win the war."
@realDonaldTrump, 2014-12-30 15:50, https://twitter.com/realDonaldTrump/status/550046337547665409, "What separates the winners from the losers is how a person reacts to each new twist of fate."
@realDonaldTrump, 2014-12-30 21:34, https://twitter.com/realDonaldTrump/status/550132849215819776, "' @ frank_puggi: @ realDonaldTrump @ realDonaldTrump If one man could get this fucking country back together Donald Trump can. I admire him.'"
@realDonaldTrump, 2014-12-30 21:44, https://twitter.com/realDonaldTrump/status/550135310420815872, "'@SellingVA: ' @ realDonaldTrump: Sometimes by losing a battle you find a new way to win the war.''"
@realDonaldTrump, 2014-12-30 21:45, https://twitter.com/realDonaldTrump/status/550135541224976384, "' @ peter_upfield: @ realDonaldTrump @ frank_puggi Run Donald, Run!'"
@realDonaldTrump, 2014-12-31 09:45, https://twitter.com/realDonaldTrump/status/550316740375490560, "If you're interested in 'balancing' work and pleasure, stop trying to balance them. Instead make your work more pleasurable."
@realDonaldTrump, 2014-12-31 09:50, https://twitter.com/realDonaldTrump/status/550318122054725632, "Without passion you don't have energy, without energy you have nothing. Find work that you love and the energy will be there."
@realDonaldTrump, 2014-12-31 09:52, https://twitter.com/realDonaldTrump/status/550318647215144960, "In the end, you're measured not by how much you undertake but by what you finally accomplish."
@realDonaldTrump, 2014-12-31 15:07, https://twitter.com/realDonaldTrump/status/550397860240707584, "' @ BrettNeveraski: I see you @ realDonaldTrump https://twitter.com/BrettNeveraski/status/550387045466902529/photo/1pic.twitter.com/xxCpausWuP '"
@realDonaldTrump, 2014-12-31 15:15, https://twitter.com/realDonaldTrump/status/550399835682390016, "To EVERYONE, including all haters and losers, HAPPY NEW YEAR. Work hard, be smart and always remember, WINNING TAKES CARE OF EVERYTHING!"
@realDonaldTrump, 2014-12-31 17:56, https://twitter.com/realDonaldTrump/status/550440363090280448, "' @ cpetelis: @ realDonaldTrump If you run for President I, a democrat will vote for you. Watched Merideth Show on 12/22'"
@realDonaldTrump, 2014-12-31 17:57, https://twitter.com/realDonaldTrump/status/550440523094577152, "'@djspookyshadow: Feeling a deep gratitude for all the inspiration u had given me through 2014. Sincerely wishing u more success to come!"
@realDonaldTrump, 2014-12-31 17:57, https://twitter.com/realDonaldTrump/status/550440620792492032, "' @ joelmch2os: @ realDonaldTrump announce your presidential campaign tonight. WE NEED A LEADER! # trump4pres http://Www.topcarmelrealestate.com '"
@realDonaldTrump, 2014-12-31 17:57, https://twitter.com/realDonaldTrump/status/550440752254562304, "' @ JobSnarechs: Negotiation tip #1: The worst thing you can possibly do in a deal is seem desperate to make it. - @ realDonaldTrump' So true!"
@realDonaldTrump, 2014-12-31 17:59, https://twitter.com/realDonaldTrump/status/550441111513493506, "' @ gillule4: @ realDonaldTrump incredible experience at the world famous Mar A Lago Clubhappy New Year'"
@realDonaldTrump, 2014-12-31 17:59, https://twitter.com/realDonaldTrump/status/550441250965708800, "' @ ronmeier123: @ Macys Your APPAREL is UNPARALLELED! In Order to OUTSMART the Rest, You Always Need to Be Looking Your Best! TRUMP 2016!'"
@realDonaldTrump, 2014-12-31 18:00, https://twitter.com/realDonaldTrump/status/550441381253382144, "' @ JaayZen: @ realDonaldTrump Thanks Donald. Now run for president! Fulfill your purpose! 'To much is given, much is required'"
@realDonaldTrump, 2014-12-31 18:02, https://twitter.com/realDonaldTrump/status/550441927964106753, "' @ teamconquerca: First time in the'Trump International Hotel and Tower' and it's absolutely gorgeous!! Thank-You sir! Excellent hospitality"
